labels,structs
0,background
2,left cerebral white matter
7,left cerebellum white matter
8,left cerebellum cortex
10,left thalamus
11,left caudate
12,left putamen
13,left pallidum
16,brain-stem
17,left hippocampus
18,left amygdala
26,left accumbens area
28,left ventral DC
41,right cerebral white matter
46,right cerebellum white matter
47,right cerebellum cortex
49,right thalamus
50,right caudate
51,right putamen
52,right pallidum
53,right hippocampus
54,right amygdala
58,right accumbens area
60,right ventral DC
1001,
1002,
1003,
1005,
1006,
1007,
1008,
1009,
1010,
1011,
1012,
1013,
1014,
1015,
1016,
1017,
1018,
1019,
1020,
1021,
1022,
1023,
1024,
1025,
1026,
1027,
1028,
1029,
1030,
1031,
1032,
1033,
1034,
1035,
2001,
2002,
2003,
2005,
2006,
2007,
2008,
2009,
2010,
2011,
2012,
2013,
2014,
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
